Does there exist a causal relation from COLUMN to ROW?,311 CALL CENTER PERFORMANCE,311 CONSTITUENT EXPERIENCE SURVEYS,BFD INCIDENTS,BFD RESPONSE TIME,BPS ATTENDANCE,CITY SERVICES SATISFACTION SURVEYS,EMS INCIDENTS,EMS RESPONSE TIME,GRAFFITI ON-TIME %,HOMICIDES (TREND),LIBRARY USERS,MISSED TRASH ON-TIME %,ON-TIME PERMIT REVIEWS,PARKS MAINTENANCE ON-TIME %,PART 1 CRIMES,POTHOLE ON-TIME %,SHOOTINGS (TREND),SIGN INSTALLATION ON-TIME %,SIGNAL REPAIR ON-TIME %,STABBINGS (TREND),STREETLIGHT ON-TIME %,TREE MAINTENANCE ON-TIME %
311 CALL CENTER PERFORMANCE,10,-5,-9,-8,-8,-10,-8,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
311 CONSTITUENT EXPERIENCE SURVEYS,9,10,-6,-2,-9,-10,-9,-8,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
BFD INCIDENTS,-8,-10,10,-4,-9,-10,-2,-8,-9,-9,-9,-9,-10,-9,7,-6,9,-6,-6,8,-3,-9
BFD RESPONSE TIME,-10,-10,7,10,-9,-10,-9,5,-9,-9,-9,-9,-10,-9,-7,-9,-7,-9,-7,0,-8,-10
BPS ATTENDANCE,-10,-10,-7,-10,10,-10,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
CITY SERVICES SATISFACTION SURVEYS,7,5,2,9,-9,10,0,8,8,-9,-9,8,5,7,-8,8,0,8,8,-9,8,8
EMS INCIDENTS,-8,-10,9,3,-9,-10,10,-5,-9,9,-9,-9,-10,-9,9,-9,9,-9,-9,9,-9,-9
EMS RESPONSE TIME,-10,-10,5,6,-9,-10,7,10,-9,-9,-9,-9,-10,-9,3,0,6,-3,3,7,2,-9
GRAFFITI ON-TIME %,-5,-10,-9,-9,-9,-10,-9,-9,10,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
HOMICIDES (TREND),-8,-10,-7,0,-9,-10,-5,0,-9,10,-9,-9,-10,-9,0,-9,9,-9,-9,9,-9,-9
LIBRARY USERS,-8,-10,0,-8,7,-10,-9,-9,-9,-9,10,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
MISSED TRASH ON-TIME %,3,-10,-5,-9,-9,-10,-9,-9,-9,-9,-9,10,-9,-9,-9,-9,-9,-9,-5,-9,-2,-9
ON-TIME PERMIT REVIEWS,-7,-10,-8,-9,-9,-10,-9,-9,-9,-9,-9,-9,10,-9,-9,-9,-9,-9,-9,-9,-9,-9
PARKS MAINTENANCE ON-TIME %,-8,-10,-8,-9,-9,-10,-9,-9,-9,-9,-9,-9,-2,10,-9,-9,-9,-9,-9,-9,-9,-4
PART 1 CRIMES,-9,-10,3,2,-9,-10,-5,0,-9,9,-9,-9,-8,-3,10,-9,9,-7,-7,9,5,-8
POTHOLE ON-TIME %,3,-10,-7,-9,-9,-10,-9,-9,-9,-9,-9,-9,-9,-9,-9,10,-9,-9,-9,-9,-9,-9
SHOOTINGS (TREND),-9,-10,-8,-9,-9,-10,-5,-5,-9,-7,-9,-9,-9,-5,0,-7,10,-9,-9,0,3,-6
SIGN INSTALLATION ON-TIME %,3,-10,-9,-9,-9,-10,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,10,-9,-9,-9,-9
SIGNAL REPAIR ON-TIME %,3,-10,-9,-9,-9,-10,-9,-9,-9,-9,-9,-9,-9,-2,-9,-9,-9,-9,10,-9,-9,-9
STABBINGS (TREND),-9,-10,-7,-9,-9,-10,-5,-7,-9,-7,-9,-9,-9,-8,0,-9,0,-9,-9,10,4,-9
STREETLIGHT ON-TIME %,3,-10,-9,-9,-9,-10,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,10,-9
TREE MAINTENANCE ON-TIME %,3,-10,-8,-9,-9,-10,-9,-9,-9,-9,-9,-9,-9,5,-9,-9,-9,-9,-9,-9,-9,10
